,q1,q2,q3,q4,q6,q7.1,q7.2,q7.3,q7.4,q7.5,q7@,q7a,q8a,q8b,q8c,q8d,q8e,q8f,q8g,q8h,int1,q18c,q18d,q18e,q19,q20,q21,q31,q32,q33,q34,q35,q36,q37,q38,q39,q42,q42,marital,race1_1,race1_2,race1_3,race1_4,hh1,hh2,hh30,income,finan,home,age,health,state,sex,kidsa,employ,employ2,employ3,educ,schl
509,1,2,1,2,1,29,0,0,0,0,first real tech generation,2,2,2,4,1,2,4,2,1,1,3,3,3,1,1,1,1,1,0,0,0,1,1,2,2,2,2,1,1,0,0,0,3,1,0,9,2,1,35,1,NJ,1,1,1,0,2,7,5
510,1,2,1,2,2,0,0,0,0,0,,1,4,4,2,2,2,4,2,2,2,3,1,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,3,2,0,0,0,1,0,0,5,0,1,65,1,OH,2,2,3,2,0,5,0
511,9,1,2,2,2,0,0,0,0,0,,2,3,4,4,1,3,4,2,3,2,3,2,3,0,0,0,1,1,0,0,0,1,2,3,1,9,9,3,1,0,0,0,2,0,0,6,0,1,53,2,OH,1,2,2,0,1,3,5
512,3,2,2,2,1,7,0,0,0,0,more common sense than younger generation,2,2,1,2,2,3,4,2,1,2,2,2,2,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,1,0,0,0,2,0,0,3,0,1,71,1,CO,2,2,3,2,0,3,0
513,1,2,9,2,1,25,28,0,0,0,"we were the hippies, we started what got squashed, the killed kennedy and mlk and then came the conservatives and the its been awful ever since",1,4,2,4,1,1,4,2,1,2,3,1,1,0,0,0,0,0,0,2,2,1,0,0,0,2,2,3,1,0,0,0,1,0,0,1,0,1,66,1,NM,2,2,3,5,0,5,0
514,2,2,1,2,2,0,0,0,0,0,,2,4,2,1,1,2,4,2,2,1,3,1,3,2,0,2,0,0,0,2,2,1,0,0,0,2,2,1,1,0,0,0,2,0,0,10,0,1,77,1,AZ,2,2,3,2,0,7,0
515,9,1,1,2,1,7,0,0,0,0,pretty sensible,2,4,4,3,2,3,4,2,3,2,2,2,3,0,0,0,0,0,0,1,0,2,0,0,0,9,9,5,1,0,0,0,1,0,0,2,0,1,92,1,AZ,2,2,3,2,0,3,0
516,3,2,2,1,1,0,0,0,0,0,,1,4,2,1,3,4,4,3,4,1,9,9,9,2,0,2,1,1,0,0,0,1,2,4,1,1,1,1,1,0,0,0,9,4,0,10,2,1,36,1,CA,2,1,1,0,2,4,5
517,2,2,1,2,1,32,38,0,0,0,"we were freer, less controls, felt safer, music was better",2,4,2,3,2,4,4,3,3,1,3,2,2,2,0,2,0,0,0,1,0,2,0,0,0,2,2,1,4,0,0,0,2,0,0,5,0,2,66,1,OR,1,2,3,2,0,5,0
518,2,1,2,2,2,0,0,0,0,0,,1,3,2,3,2,3,4,2,3,1,3,3,1,1,2,1,1,1,0,0,0,2,1,3,2,2,2,1,1,0,0,0,3,0,0,10,0,1,49,1,WA,1,2,1,0,3,7,5
519,2,2,1,1,2,0,0,0,0,0,,2,3,2,2,2,3,4,2,3,1,3,2,3,1,1,2,0,0,0,1,0,2,0,0,0,2,2,1,1,0,0,0,5,2,0,6,2,2,34,1,CA,2,1,3,3,0,5,5
520,1,2,1,1,2,0,0,0,0,0,,1,2,2,1,1,1,4,1,2,2,2,2,3,0,0,0,0,0,0,1,0,3,0,0,0,1,1,5,1,0,0,0,1,0,0,3,0,1,89,1,CA,2,2,3,2,0,6,0
521,2,1,2,3,2,0,0,0,0,0,,1,9,1,2,2,1,4,2,1,1,3,3,3,2,0,2,0,0,0,2,2,2,0,0,0,9,9,1,1,0,0,0,2,0,0,3,0,1,63,2,FL,1,2,3,2,0,3,5
522,2,2,1,1,2,0,0,0,0,0,,2,2,2,3,1,1,4,2,1,1,3,1,3,2,0,2,1,1,0,0,0,2,1,4,1,2,2,1,1,0,0,0,4,2,0,7,0,1,45,1,RI,1,1,1,0,2,7,5
523,2,2,1,2,9,0,0,0,0,0,,2,4,1,1,1,3,4,1,1,2,2,2,2,0,0,0,0,0,0,1,0,2,0,0,0,1,1,5,1,0,0,0,1,0,0,3,0,1,68,1,SC,2,2,3,2,0,3,0
524,1,2,2,2,1,38,0,0,0,0,THINGS DIDNT MOVE SO FAST AS THEY DO KNOW AND IT WAS A QUIET AND PEACEFUL LIFE,1,3,1,2,2,2,4,2,2,2,2,2,3,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,0,10,0,1,67,1,MA,2,2,3,5,0,3,0
525,3,2,2,2,1,7,0,0,0,0,the older generation has more common sense,2,2,1,2,1,3,4,2,3,2,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,1,0,0,2,0,1,70,1,GA,1,2,3,2,0,2,0
526,2,2,1,2,1,4,0,0,0,0,Well I think we're more polite and respect other people.  (else) no,2,4,1,4,1,2,4,2,1,1,2,3,2,2,0,2,0,0,0,1,0,2,0,0,0,9,9,1,1,0,0,0,2,0,0,4,0,1,79,1,NJ,1,2,3,2,0,3,0
527,2,2,1,1,1,2,0,0,0,0,"Well I think I'm of the first generation to have the expectation that the government will not provide retirement, I have to make my own retirement",2,2,2,3,1,2,4,2,2,1,2,3,2,2,0,2,1,1,0,0,0,3,1,4,1,1,1,1,1,0,0,0,2,0,0,8,0,1,52,1,OH,2,2,1,0,1,6,5
528,1,2,1,1,1,9,0,0,0,0,stll have old fashion values,2,4,2,2,2,4,4,2,2,2,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,6,0,1,66,1,IN,2,2,3,2,0,3,0
529,2,2,1,1,1,1,0,0,0,0,we're more moral,1,4,2,2,2,2,4,2,2,2,2,9,2,0,0,0,0,0,0,1,0,2,0,0,0,9,9,5,1,0,0,0,1,0,0,2,0,1,77,1,MO,2,2,3,2,0,6,0
530,3,2,2,2,2,0,0,0,0,0,,2,4,3,4,2,2,4,2,2,1,3,2,3,2,0,2,0,0,0,2,2,1,0,0,0,1,1,2,1,0,0,0,2,0,0,2,0,1,54,2,MO,1,2,3,5,0,5,5
531,2,2,1,1,2,0,0,0,0,0,,1,2,3,2,2,2,3,1,2,1,2,2,3,2,0,2,3,1,0,0,0,2,2,3,2,2,2,3,1,0,0,0,1,0,0,5,0,1,59,1,KY,2,2,2,0,2,5,5
532,1,2,1,1,2,0,0,0,0,0,,2,2,1,3,4,2,4,2,1,1,3,2,3,2,0,2,1,1,0,0,0,2,1,4,1,1,1,1,1,0,0,0,2,0,0,9,0,1,60,1,TX,2,2,2,0,3,7,5
533,2,1,1,2,2,0,0,0,0,0,,2,2,2,1,1,3,3,1,3,2,2,1,3,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,1,0,0,0,2,0,0,5,0,1,66,1,MS,1,2,3,2,0,3,0
534,2,2,1,2,1,9,0,0,0,0,I think we have a different outlook on life than the younger generation. We're more settled than younger generation,2,3,2,2,2,2,4,3,3,2,3,1,3,0,0,0,0,0,0,2,2,1,0,0,0,2,2,5,1,0,0,0,6,2,0,3,0,1,73,1,AR,2,2,3,2,0,2,0
535,2,2,1,2,2,0,0,0,0,0,,9,4,3,2,2,4,4,3,4,2,2,2,2,2,0,2,3,2,2,0,0,3,1,1,2,2,2,3,1,0,0,0,5,2,0,2,0,2,50,2,TN,2,1,2,0,2,5,5
536,2,1,1,1,1,9,38,0,0,0,Well I think that we are more conservative than previous generations (else) And I think we are probably one of the first generations that are going to have a lower standard of living than our parents.,2,2,1,2,1,2,4,1,2,1,2,2,3,1,5,2,1,2,1,0,0,2,2,3,1,1,1,1,1,0,0,0,3,1,0,7,0,1,40,1,IL,1,1,1,0,2,7,5
537,1,2,1,1,2,0,0,0,0,0,,2,3,2,9,1,3,4,2,3,1,3,9,3,1,4,2,0,0,0,2,2,1,0,0,0,1,1,6,1,0,0,0,1,0,0,4,0,1,70,1,MO,2,2,3,2,0,7,0
538,3,2,2,2,1,3,42,0,0,0,"honest,good things",9,3,2,2,1,4,4,2,2,2,2,2,2,0,0,0,0,0,0,1,0,2,0,0,0,1,1,5,1,0,0,0,1,0,0,3,0,1,76,1,TX,2,2,3,2,0,3,0
539,3,2,2,2,1,5,15,0,0,0,we're more caring and more patriotic,2,4,2,1,1,3,4,3,1,1,2,2,3,2,0,2,0,0,0,2,2,1,0,0,0,9,9,5,1,0,0,0,1,0,0,2,0,1,75,1,PA,2,2,3,2,0,3,0
540,3,1,2,2,1,44,0,0,0,0,It's the same stuff just another day,1,1,3,1,1,3,4,1,1,1,2,3,3,1,1,2,3,2,1,0,0,1,1,9,4,2,2,6,2,0,0,0,2,1,0,10,2,0,20,1,NC,2,1,2,0,2,5,5
541,2,2,1,2,1,9,0,0,0,0,know the old ways,1,3,2,3,2,2,4,3,2,1,3,1,3,2,0,2,3,2,9,0,0,1,1,3,1,2,2,1,1,0,0,0,2,0,0,3,0,1,57,1,IL,1,2,2,0,2,3,5
542,1,1,1,1,2,0,0,0,0,0,,1,3,1,3,1,2,4,2,3,1,2,3,3,1,5,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,6,0,1,62,1,FL,1,2,3,2,0,7,5
543,2,2,1,2,1,44,0,0,0,0,we've lost track of what the youngsters want,9,3,1,3,1,3,4,2,2,2,2,9,1,2,0,2,0,0,0,2,2,1,0,0,0,9,9,5,1,0,0,0,1,0,0,4,0,1,88,1,WA,2,2,3,2,0,3,0
544,1,2,1,1,2,0,0,0,0,0,,9,3,1,4,2,2,3,3,2,1,3,1,1,2,0,2,1,1,0,0,0,1,2,4,2,1,1,1,1,0,0,0,3,0,0,7,0,1,59,1,WA,1,2,1,0,2,7,5
545,2,2,1,2,9,0,0,0,0,0,,1,2,2,2,2,3,9,2,3,2,2,1,3,0,0,0,0,0,0,1,0,2,0,0,0,1,1,5,1,0,0,0,1,0,0,10,0,2,90,1,WA,2,2,3,2,0,5,0
546,3,1,1,1,2,0,0,0,0,0,,2,4,2,3,2,2,4,2,3,1,1,3,1,1,1,1,1,1,0,0,0,1,2,1,2,2,2,1,4,0,0,0,4,2,0,7,2,1,38,1,CA,2,1,1,0,2,6,4
547,2,2,1,2,1,7,38,0,0,0,"They read more, get news on tv more, and they go out to more social events",1,3,2,3,2,3,2,3,4,2,3,3,1,0,0,0,0,0,0,2,1,2,0,0,0,2,2,5,1,0,0,0,3,1,0,10,0,2,78,1,NV,2,2,3,2,0,7,0
548,2,1,1,2,2,0,0,0,0,0,,2,4,2,4,2,3,4,3,2,1,2,2,3,2,0,2,1,1,0,0,0,2,1,4,1,2,2,1,1,0,0,0,2,0,0,7,0,1,66,1,NV,2,2,1,0,2,7,0
549,1,2,2,2,1,3,5,0,0,0,"More naive, more considerate of those around us and more pulled together as a community.",2,4,2,2,2,2,4,2,2,1,2,2,3,2,0,2,0,0,0,1,0,2,0,0,0,1,1,5,1,0,0,0,1,0,0,5,0,1,85,1,AZ,2,2,3,2,0,3,0
550,2,1,1,1,2,0,0,0,0,0,,1,3,1,3,1,3,4,1,2,1,9,3,3,2,0,2,1,1,0,0,0,2,1,4,1,1,1,5,1,0,0,0,1,0,0,7,0,1,64,1,AZ,2,2,1,0,2,7,5
551,2,1,1,2,1,7,44,0,0,0,"It's because you have more common sense, and our generation didn't hooked in to the housing market problem. And the greed in banks is tremendous",1,3,2,2,1,3,4,2,4,1,3,2,1,1,4,1,0,0,0,1,0,1,0,0,0,9,9,4,4,0,0,0,1,0,0,5,0,2,73,1,CA,2,2,3,2,0,7,0
552,1,1,1,1,1,0,0,0,0,0,,2,2,2,4,2,2,4,2,2,1,3,3,3,2,0,2,0,0,0,1,0,1,0,0,0,2,2,6,2,0,0,0,5,0,0,10,1,0,18,1,MA,2,2,3,1,0,3,3
553,1,2,1,1,2,0,0,0,0,0,,2,4,2,3,1,3,4,3,3,1,3,3,3,2,0,2,1,1,0,0,0,1,1,4,1,1,1,1,1,0,0,0,5,3,0,9,0,1,46,1,NY,1,1,1,0,2,5,5
554,2,2,1,2,1,2,4,0,0,0,"more respectful, didn't have much ,better work ethnic",1,2,2,3,2,2,3,2,2,1,3,3,2,2,0,2,1,2,1,0,0,2,1,4,1,2,2,1,1,0,0,0,2,0,0,6,0,1,60,1,OH,2,2,1,0,2,3,5
555,2,2,1,2,1,13,0,0,0,0,My generation stands up for what they believe in.,2,2,2,2,1,2,4,1,2,1,3,2,3,1,2,1,2,2,1,0,0,2,1,3,2,2,2,2,1,0,0,0,3,1,0,7,2,2,31,1,IL,2,1,1,0,1,5,5
556,2,2,2,1,1,44,0,0,0,0,large population at the same time,2,2,1,1,1,3,4,1,1,1,2,3,3,2,0,2,1,1,0,0,0,2,2,4,1,1,1,1,1,0,0,0,3,0,0,5,0,1,56,1,WI,2,2,2,0,2,5,5
557,2,2,1,1,2,0,0,0,0,0,,9,3,2,3,2,2,4,2,3,1,3,2,3,2,0,2,3,1,0,0,0,2,2,4,1,1,1,3,1,0,0,0,1,0,0,6,0,1,62,1,MN,2,2,2,0,2,5,5
558,2,2,2,2,1,38,0,0,0,0,I think we are more self sufficient,2,2,2,4,2,3,4,3,2,1,3,3,2,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,4,2,0,10,0,1,66,1,TX,1,2,3,3,0,7,0
559,3,2,2,1,2,0,0,0,0,0,,2,2,2,2,1,2,4,2,1,1,3,2,3,1,2,2,1,1,0,0,0,2,1,4,1,2,2,1,1,0,0,0,4,2,0,6,2,1,35,1,IL,1,1,1,0,2,5,5
560,2,1,1,1,2,0,0,0,0,0,,2,4,2,1,2,3,4,2,2,1,9,3,1,1,5,2,1,1,0,0,0,2,2,3,2,1,1,1,1,0,0,0,2,0,0,10,0,1,99,1,IL,1,2,1,0,2,6,0
561,1,2,1,2,1,2,0,0,0,0,better work ethnic,2,2,2,1,2,2,4,1,2,1,2,2,3,2,0,2,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,2,0,0,5,0,1,72,1,MO,1,2,3,2,0,5,0
562,2,2,2,2,2,0,0,0,0,0,,1,2,2,2,1,3,3,1,2,2,2,1,2,0,0,0,0,0,0,2,2,1,0,0,0,2,2,1,4,0,0,0,4,1,0,2,0,1,42,2,TX,2,1,3,5,0,4,5
563,1,2,1,1,1,2,15,31,0,0,"technology didnt grow up with the same others off, harder working then other generations the newer generations dont understand the concept of government",2,2,1,2,1,2,4,2,2,1,2,2,2,2,0,2,1,1,0,0,0,2,1,3,1,2,2,1,1,0,0,0,2,0,0,9,0,1,52,1,FL,1,2,1,0,2,7,5
564,2,1,1,2,2,0,0,0,0,0,,1,2,3,3,2,2,4,2,2,1,1,1,1,2,0,2,1,1,0,0,0,1,2,3,2,2,2,3,1,0,0,0,1,0,0,6,2,1,31,1,VA,2,2,1,0,2,6,5
565,1,2,1,2,1,40,0,0,0,0,"raised a different way, didin't do some of things they are doing",1,4,2,2,2,3,4,2,3,2,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,9,9,6,2,0,0,0,1,0,0,10,0,1,72,1,TX,2,2,3,2,0,3,0
566,2,2,1,2,1,31,43,0,0,0,"young peopel are different don't have the smae circumstances then we are, no tv with my generations",9,4,1,2,2,2,4,1,3,2,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,1,0,0,10,0,1,77,1,AR,2,2,3,2,0,4,0
567,2,2,1,1,1,43,0,0,0,0,"We've just had different experiences, every generation seems different",1,3,1,4,1,2,4,3,2,1,3,3,1,1,1,2,1,1,0,0,0,3,1,2,2,2,2,1,1,0,0,0,4,0,0,8,0,1,58,1,TX,1,2,1,0,2,7,5
568,2,2,2,1,2,0,0,0,0,0,,2,4,2,3,1,4,4,1,2,1,2,3,1,1,3,2,0,0,0,1,0,2,0,0,0,2,2,6,1,0,0,0,6,4,0,9,1,0,19,2,NE,1,2,3,5,0,4,5
569,1,2,1,2,2,0,0,0,0,0,,1,4,1,2,1,4,4,2,1,1,2,2,3,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,3,0,0,6,0,1,65,1,OR,1,2,3,2,0,6,0
570,2,2,1,2,1,26,44,0,0,0,We are unique in that we're baby boomers and we had more than our parents did. We were able to give our children more as opposed to today's generation.,2,2,3,4,2,3,4,2,2,1,3,3,2,1,5,2,1,1,0,0,0,3,1,3,1,1,1,3,1,0,0,0,1,0,0,6,0,1,59,1,NC,2,2,1,0,2,7,5
571,2,2,1,1,1,26,0,0,0,0,Baby-boomers. Everybody has their own group experiences.,2,2,3,1,3,3,4,2,2,1,3,3,2,1,3,1,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,1,0,0,6,0,1,49,1,CA,2,2,3,4,0,6,4
572,2,2,1,1,1,16,0,0,0,0,more responsible,1,4,2,2,2,3,4,2,3,1,2,3,3,1,1,2,1,1,0,0,0,2,2,3,1,2,2,1,9,0,0,0,6,4,0,10,0,1,99,1,NY,2,1,1,0,2,6,0
573,1,2,1,1,1,24,0,0,0,0,I think we were more consumed and more active in trying to make the world a better place. Although young people today seem to be getting back to these values.,1,4,1,4,1,3,4,2,2,1,1,2,1,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,3,0,0,9,0,1,57,1,WA,2,2,3,2,0,7,5
574,3,2,2,2,1,2,17,0,0,0,frugal hardworking,2,2,4,1,2,2,4,2,2,1,3,3,3,9,0,9,0,0,0,9,0,9,0,0,0,9,9,9,9,0,0,0,9,99,0,10,0,9,99,9,CA,2,9,9,0,0,6,0
575,2,1,1,1,1,99,0,0,0,0,dont know,1,3,2,4,1,2,4,2,2,1,1,3,3,1,5,1,1,2,2,0,0,1,1,3,1,2,2,2,1,0,0,0,2,0,0,9,0,1,47,2,CO,1,2,1,0,1,6,5
576,2,2,9,2,1,1,0,0,0,0,values,1,4,2,4,2,2,4,2,2,1,3,2,1,2,0,2,0,0,0,2,1,2,0,0,0,1,1,1,1,0,0,0,2,0,0,6,0,1,60,1,OR,2,2,3,2,0,3,5
577,1,2,1,2,2,0,0,0,0,0,,1,2,2,1,1,2,4,2,2,1,3,3,3,1,3,2,0,0,0,2,1,1,0,0,0,2,2,1,1,0,0,0,3,0,0,3,2,0,21,2,GA,2,2,3,3,0,2,5
578,2,9,2,1,2,0,0,0,0,0,,9,3,2,2,1,2,4,2,2,1,3,3,3,1,5,2,2,2,1,0,0,1,2,2,2,2,2,6,2,0,0,0,4,1,0,5,0,1,47,1,SC,2,1,1,0,2,6,4
579,1,2,1,2,2,0,0,0,0,0,,2,4,1,3,1,1,4,2,1,2,3,3,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,1,0,0,2,0,1,77,1,NC,2,2,3,2,0,3,0
580,9,2,2,2,1,4,0,0,0,0,we respected our elders more ( anything else) no,9,2,2,2,1,3,4,2,3,2,3,3,3,0,0,0,0,0,0,2,2,1,0,0,0,2,2,5,4,0,0,0,1,0,0,1,0,2,74,1,NJ,2,2,3,2,0,1,0
581,3,2,1,2,2,0,0,0,0,0,,1,3,1,2,1,2,4,1,1,1,2,9,1,2,0,2,1,2,9,0,0,1,2,3,1,1,1,1,2,0,0,0,5,2,0,6,0,1,56,1,NY,1,1,1,0,2,5,5
582,3,2,2,2,2,0,0,0,0,0,,1,4,2,4,2,4,4,4,4,1,3,3,3,2,0,2,1,1,0,0,0,2,2,4,1,9,9,9,9,0,0,0,99,0,0,9,0,1,45,1,GA,2,1,2,0,1,7,5
583,1,2,2,3,1,4,0,0,0,0,more respect,1,2,1,4,1,2,4,1,2,2,2,2,1,0,0,0,3,2,9,0,0,1,1,1,4,2,2,3,1,0,0,0,3,0,0,1,0,2,55,2,GA,2,2,1,0,2,3,5
584,2,1,1,1,1,26,0,0,0,0,Part of the baby boomers,2,3,2,2,1,2,4,2,2,1,1,1,3,2,0,2,1,1,0,0,0,1,1,2,2,1,1,2,1,0,0,0,1,0,0,10,0,2,51,1,MI,2,2,1,0,2,7,5
585,2,1,1,1,2,0,0,0,0,0,,1,4,2,2,2,3,4,2,2,1,3,3,1,1,3,2,3,2,2,0,0,1,1,3,1,2,2,1,1,0,0,0,4,2,0,5,0,1,48,1,MI,2,1,2,0,2,7,5
586,1,2,1,2,2,0,0,0,0,0,,2,1,2,1,1,2,4,2,2,1,2,2,2,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,0,10,0,1,64,1,TN,2,2,3,2,0,3,5
587,1,2,1,1,2,0,0,0,0,0,,2,3,2,2,2,3,4,2,2,1,2,3,2,2,0,2,1,1,0,0,0,3,1,4,1,2,2,1,1,0,0,0,2,0,0,7,0,1,57,1,AR,1,2,1,0,2,3,5
588,2,2,1,1,2,0,0,0,0,0,,9,4,2,1,2,3,4,2,2,1,2,3,3,2,0,2,3,1,0,0,0,1,1,4,1,2,2,5,1,0,0,0,1,0,0,2,0,1,77,1,MO,2,2,2,0,2,4,0
589,2,1,2,2,1,3,4,0,0,0,"They are just so different, just not as friendly and you can't trust them.",1,1,3,1,1,3,4,2,2,2,2,3,3,0,0,0,0,0,0,2,1,3,0,0,0,9,9,5,2,0,0,0,3,0,0,10,0,2,72,1,TX,2,2,3,2,0,3,0
590,1,1,1,2,2,0,0,0,0,0,,2,2,2,3,2,3,4,3,2,1,2,3,3,2,0,2,1,1,0,0,0,2,1,4,1,1,1,1,1,0,0,0,4,2,0,9,0,1,44,1,WA,1,1,1,0,2,3,5
591,3,2,2,2,1,32,0,0,0,0,The 70's the rock and rock era.,2,2,4,4,2,2,4,1,2,1,1,2,2,2,0,2,0,0,0,2,2,1,0,0,0,2,2,2,4,0,0,0,4,1,0,8,0,1,54,2,NV,2,2,3,4,0,6,5
592,1,2,2,2,1,4,5,44,0,0,"It's the safest and it was the most employed, the most satisfying generation, they helped each other and they were more pleasant, they had more, I don't know what you call it, more pleasant and seemed to help more, they didn't have to wait for a disaster",2,3,1,4,1,4,4,2,1,2,3,2,3,0,0,0,0,0,0,2,2,1,0,0,0,2,2,1,4,0,0,0,4,1,0,4,0,1,70,1,OR,1,2,3,2,0,6,0
593,1,1,2,1,9,0,0,0,0,0,,9,2,2,2,2,2,4,2,3,2,9,2,2,0,0,0,0,0,0,2,2,1,0,0,0,1,1,5,9,0,0,0,99,0,0,10,0,9,80,9,PA,2,9,3,2,0,3,0
594,1,2,1,1,2,0,0,0,0,0,,2,2,1,2,1,2,4,1,2,1,2,2,3,2,0,2,0,0,0,1,0,2,0,0,0,2,2,1,1,0,0,0,2,0,0,4,0,1,51,1,MD,2,2,3,3,0,2,5
595,3,2,1,2,1,21,0,0,0,0,thinking and attitude,1,1,2,2,1,3,3,2,2,2,3,3,3,0,0,0,1,1,0,0,0,1,2,4,1,2,2,1,4,0,0,0,4,3,0,4,0,2,53,1,DE,2,1,1,0,2,2,5
596,2,2,2,1,1,4,0,0,0,0,more respect,2,3,2,2,2,2,4,2,3,1,2,2,9,1,3,2,1,1,0,0,0,2,1,3,1,1,1,1,1,0,0,0,3,0,0,5,0,1,56,1,PA,2,2,1,0,3,3,5
597,2,1,1,1,2,0,0,0,0,0,,2,3,2,4,1,2,4,2,2,1,1,3,1,2,0,2,1,1,0,0,0,1,2,2,2,2,2,1,1,0,0,0,3,1,0,7,0,1,42,1,VT,2,1,2,0,1,7,5
598,3,2,1,9,1,12,0,0,0,0,we were more patient,9,3,4,2,1,3,4,1,3,2,2,1,3,0,0,0,0,0,0,2,2,1,0,0,0,1,1,3,2,0,0,0,1,0,0,10,0,2,70,1,MI,1,2,3,2,0,5,0
599,1,2,1,2,1,99,0,0,0,0,dont know,1,3,2,3,2,2,4,2,2,1,3,1,3,2,0,2,3,2,1,0,0,1,1,3,1,1,1,1,1,0,0,0,2,0,0,6,0,1,50,1,PA,2,2,1,0,3,3,5
600,1,1,1,1,1,25,0,0,0,0,children of the 60's,1,3,1,4,1,2,4,1,2,1,1,3,1,2,0,2,1,1,0,0,0,1,2,4,1,2,2,1,1,0,0,0,2,0,0,8,0,1,64,1,VA,2,2,1,0,1,7,5
601,2,2,2,2,2,0,0,0,0,0,,1,2,3,1,1,3,3,1,1,1,2,1,3,1,5,2,3,2,1,0,0,1,1,1,3,2,2,1,4,0,0,0,2,0,0,4,0,1,40,1,NJ,2,2,1,0,2,5,5
602,2,2,1,2,1,3,0,0,0,0,i can trust people my age more than people from other age groups,2,3,1,2,1,3,4,2,2,1,3,3,2,2,0,2,0,0,0,2,2,1,0,0,0,1,1,1,1,0,0,0,2,0,0,3,0,1,70,1,FL,2,2,3,2,0,4,0
603,1,9,1,2,1,3,0,0,0,0,honest and trustyworthy,2,2,2,2,9,2,4,2,1,2,3,2,3,2,0,2,0,0,0,1,0,1,0,0,0,2,2,6,1,0,0,0,2,0,0,2,0,1,71,1,WI,1,2,3,2,0,3,0
604,2,1,2,2,1,1,31,0,0,0,"more morals, more slow paced",9,4,2,3,2,1,4,2,2,1,2,1,3,2,0,2,2,2,2,0,0,4,1,4,1,2,2,1,1,0,0,0,2,0,0,3,0,1,52,2,MI,2,2,1,0,2,3,5
605,2,2,1,2,2,0,0,0,0,0,,2,2,1,1,1,2,4,1,1,1,2,2,2,2,0,2,2,2,1,0,0,1,1,2,2,2,2,1,1,0,0,0,2,0,0,6,0,1,54,1,NC,1,2,1,0,1,6,5
606,1,2,1,2,1,2,3,0,0,0,"hard working, trustworthy",1,2,2,1,1,4,4,1,2,2,2,1,2,0,0,0,1,1,0,0,0,1,2,3,2,9,9,5,1,0,0,0,1,0,0,10,0,1,64,2,AR,2,2,1,0,1,3,5
607,2,2,1,1,1,99,0,0,0,0,dont know,2,2,2,3,9,2,4,2,2,2,2,2,2,0,0,0,0,0,0,1,0,2,0,0,0,1,1,5,1,0,0,0,1,0,0,3,0,1,81,1,TX,1,2,3,2,0,2,0
608,3,2,2,2,1,5,0,0,0,0,people helped one another.,1,3,1,1,1,4,4,1,2,1,2,2,3,2,0,2,0,0,0,2,2,1,0,0,0,2,2,5,1,0,0,0,1,0,0,1,0,2,66,1,VA,2,2,3,2,0,5,0
609,2,2,2,2,2,0,0,0,0,0,,2,3,2,3,1,3,4,2,3,1,2,2,3,2,0,2,0,0,0,1,0,2,0,0,0,1,1,6,1,0,0,0,1,0,0,3,0,2,73,1,AL,2,2,3,2,0,3,0
610,2,2,1,3,1,42,0,0,0,0,our generation has been a strong,2,4,1,1,1,2,4,2,2,2,2,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,4,0,1,76,1,MN,2,2,3,2,0,3,0
611,1,2,1,2,1,31,38,0,0,0,WE HAD PHYSICAL EDUCATION WE DIDN'T HAVE TV WE HAD TO DO THINGS OUTSIDE,9,2,2,1,2,2,4,1,2,1,2,2,2,2,0,2,0,0,0,2,9,2,0,0,0,2,2,6,1,0,0,0,1,0,0,3,0,1,72,1,TN,2,2,3,2,0,6,0
612,2,2,2,1,2,0,0,0,0,0,,2,4,1,2,1,3,4,2,3,1,2,3,3,1,3,1,3,1,0,0,0,2,1,3,1,1,1,1,1,0,0,0,2,0,0,6,0,1,50,1,MO,2,2,1,0,2,6,3
613,1,2,1,1,1,12,0,0,0,0,more down to earth,2,3,1,2,1,3,4,1,3,1,2,1,1,2,0,2,1,1,0,0,0,1,1,1,1,2,2,1,1,0,0,0,4,1,0,10,0,1,44,1,SD,2,1,1,0,1,5,5
614,2,9,1,1,2,0,0,0,0,0,,2,2,2,4,2,2,4,2,2,1,3,3,3,2,0,2,0,0,0,1,0,1,0,0,0,9,9,1,1,0,0,0,2,0,0,6,0,1,83,1,CA,1,2,3,2,0,6,0
